Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Public Administration,Southwest,Grant,2950000,Development,2655000
Public Administration,Northwest,Grant,3100000,Development,2200388
Public Administration,Southwest,Grant,2000000,Development,143449
Public Administration,Southeast,Grant,165000,Development,62509
Public Administration,Southeast,Grant,2500000,Development,0
Public Administration,Northwest,Grant,1605000,Development,638853
Public Administration,Southwest,Grant,2285000,Development,725153
Public Administration,Southwest,Grant,3820000,Development,609740
Public Administration,Southeast,Grant,6738100,Development,5478787
Public Administration,Northwest,Grant,700000,Development,395831
Public Administration,Northwest,Grant,750000,Development,126031
Public Administration,Southeast,Grant,429000,Development,358809
Public Administration,Southeast,Grant,2592000,Development,0
Public Administration,Southeast,Grant,1560000,Development,379374
Public Administration,Southeast,Grant,250000,Development,0
Public Administration,Northwest,Grant,5925248,Development,475650
Public Administration,Southeast,Grant,5810000,Development,0
Public Administration,Southwest,Grant,5482840,Development,608258
Public Administration,Southwest,Grant,2500000,Development,1928970
Public Administration,Southwest,Grant,2327500,Development,156422
Public Administration,Northwest,Grant,5450000,Development,1094110
Public Administration,Southwest,Grant,3580000,Development,919287
Public Administration,Northeast,Grant,1975000,Development,1223187
Public Administration,Southwest,Grant,3017428,Development,2654812
Public Administration,Southwest,Grant,2005487,Development,274222
Public Administration,Southwest,Grant,400000,Development,135764
Public Administration,Southwest,Grant,3468010,Development,0
Public Administration,Southwest,Grant,900000,Development,128773
Public Administration,Southwest,Grant,3525000,Development,340926
Public Administration,Northwest,Grant,2200000,Development,1980000
Public Administration,Southeast,Grant,1250000,Development,130886
Public Administration,Southwest,Grant,1160240,Development,300000
Public Administration,Northwest,Grant,285000,Development,37412
Public Administration,Southeast,Grant,3000000,Development,0
Public Administration,Southeast,Grant,2000000,Development,0
Public Administration,Northwest,Grant,3295000,Development,0
Public Administration,Southwest,Grant,9357000,Development,271618
Public Administration,Southeast,Grant,5599000,Development,0
Public Administration,Southeast,Grant,1197300,Development,0
Public Administration,Southwest,Grant,4283551,Development,0
Public Administration,Northwest,Grant,3036300,Development,168958
Public Administration,Northeast,Grant,949378,Development,0
Public Administration,Northeast,Grant,4133506,Development,1011120
Public Administration,Southwest,Grant,350000,Development,0
Public Administration,Northwest,Grant,2733000,Development,0
Public Administration,Northwest,Grant,311000,Development,0
Public Administration,Southeast,Grant,250000,Development,0
Public Administration,Southwest,Grant,5015000,Development,0
Public Administration,Southwest,Grant,200000,Development,0
Education Arts,Southwest,Grant,819500,Development,0
Public Administration,Southeast,Grant,1500000,Development,0
Public Administration,Northwest,Grant,4015000,Development,0
Public Administration,Northwest,Grant,1500000,Development,0
Public Administration,Northwest,Grant,2000000,Development,0
Public Administration,Southwest,Grant,2728000,Development,10256
Public Administration,Southwest,Grant,573248,Development,0
Public Administration,Southwest,Grant,500000,Development,0
Public Administration,Southwest,Grant,180000,Development,0
Public Administration,Northeast,Grant,4595000,Development,0
Public Administration,Southwest,Grant,2675000,Development,0
Public Administration,Southwest,Grant,875000,Development,0
Public Administration,Southwest,Grant,1110000,Development,0
Public Administration,Southwest,Grant,250000,Development,0
Public Administration,Northwest,Grant,324000,Development,0
Public Administration,Northwest,Grant,3690000,Development,0
Public Administration,Northwest,Grant,533082,Development,0
Public Administration,Southeast,Grant,600000,Development,0
Public Administration,Southwest,Grant,1028350,Development,0
Public Administration,Southwest,Grant,101900,Development,0
Public Administration,Southeast,Grant,2890000,Development,0
Public Administration,Southeast,Grant,19900,Development,5304
Public Administration,Southwest,Grant,50000,Development,0
Public Administration,Northwest,Tax Credit,500000,Employment,0
Public Administration,Southwest,Grant,1200000,Employment,1200000
Public Administration,Northwest,Tax Credit,340000,Employment,0
Professional Services,Southwest,Tax Credit,2741813,Employment,8112
Public Administration,Southwest,Grant,162000,Employment,162000
Public Administration,Northeast,Grant,36542,Employment,0
Public Administration,Southwest,Grant,1830525,Employment,0
Public Administration,Southwest,Grant,800000,Employment,800000
Education Arts,Northwest,Grant,377000,Employment,377000
Public Administration,Southeast,Grant,300000,Development,199732
Public Administration,Northwest,Tax Credit,150000,Employment,7992
Public Administration,Southeast,Grant,500000,Development,172369
Public Administration,Southwest,Grant,9453374,Development,2967850
Education Arts,Northwest,Grant,1000000,Employment,0
Public Administration,Southwest,Tax Credit,1000000,Employment,0
Public Administration,Northeast,Tax Credit,50000,Employment,0
Public Administration,Southwest,Grant,825000,Employment,0
Public Administration,Northeast,Grant,300000,Development,300000
Public Administration,Southwest,Tax Credit,156245,Employment,0
Public Administration,Northwest,Grant,85000,Employment,42500
Public Administration,Southeast,Grant,200000,Business ,187708
Professional Services,Southwest,Grant,300000,Development,300000
Public Administration,Southeast,Grant,1500000,Employment,0
Public Administration,Northwest,Tax Credit,400000,Employment,0
Public Administration,Northwest,Grant,704580,Employment,0
Public Administration,Northwest,Grant,1500000,Employment,1500000
Public Administration,Southeast,Grant,500000,Development,381302
Public Administration,Northwest,Grant,133000,Development,0
Public Administration,Northwest,Grant,145000,Employment,0
Public Administration,Northeast,Grant,500000,Employment,500000
Education Arts,Southwest,Grant,989457,Development,489457
Education Arts,Southwest,Grant,989457,Employment,500000
Public Administration,Northwest,Grant,500000,Development,257097
Education Arts,Southwest,Grant,50100,Employment,0
Public Administration,Southwest,Grant,275000,Development,0
Public Administration,Southwest,Grant,20000,Development,20000
Public Administration,Northeast,Grant,30000,Development,0
Public Administration,Northwest,Tax Credit,300000,Employment,0
Public Administration,Southeast,Grant,75000,Development,75000
Public Administration,Southeast,Grant,1500000,Development,0
Public Administration,Southwest,Grant,200000,Employment,200000
Public Administration,Southwest,Grant,1000000,Employment,0
Public Administration,Southwest,Tax Credit,500000,Employment,0
Public Administration,Southwest,Grant,50000,Employment,0
Public Administration,Southwest,Grant,16470,Development,16470
Public Administration,Northeast,Tax Credit,250000,Employment,0
Education Arts,Southeast,Grant,1000000,Business ,0
Public Administration,Northwest,Grant,350000,Development,350000
Public Administration,Northwest,Grant,6000000,Development,4500000
Public Administration,Northwest,Grant,20000000,Innovation/Education,0
Public Administration,Northwest,Grant,250000,Development,250000
Professional Services,Northwest,Grant,13627,Business ,0
Public Administration,Southwest,Grant,500000,Development,500000
Education Arts,Northwest,Grant,1000000,Employment,1000000
Public Administration,Northwest,Grant,600000,Employment,550000
Education Arts,Northwest,Grant,100000,Employment,100000
Public Administration,Northwest,Tax Credit,134000,Employment,0
Professional Services,Southeast,Grant,100000,Minority/Women related Programs,35833
Public Administration,Southwest,Grant,450000,Development,450000
Public Administration,Southwest,Grant,385000,Employment,385000
Public Administration,Southwest,Tax Credit,600000,Employment,19091
Education Arts,Northwest,Grant,2600000,Employment,1000000
Education Arts,Northwest,Grant,2600000,Employment,1600000
Public Administration,Southwest,Grant,90463,Development,90463
Public Administration,Southwest,Grant,1250000,Employment,1105508
Public Administration,Northwest,Grant,1000000,Employment,1000000
Public Administration,Southeast,Grant,550000,Development,161825
Public Administration,Northwest,Grant,15000,Development,15000
Manufacturing,Southwest,Grant,2500000,Development,2500000
Public Administration,Northwest,Tax Credit,8200000,Employment,435294
Professional Services,Northwest,Grant,25000000,Innovation/Education,24851500
Public Administration,Northwest,Grant,250000,Development,250000
Public Administration,Southwest,Grant,500000,Employment,0
Professional Services,Southwest,Grant,450000,Development,150000
Professional Services,Southwest,Grant,450000,Development,0
Public Administration,Northwest,Tax Credit,250000,Employment,0
Public Administration,Southwest,Grant,45510,Development,45510
Public Administration,Northwest,Grant,2500000,Development,2500000
Public Administration,Northwest,Tax Credit,964000,Employment,106637
Professional Services,Northwest,Grant,200000,Employment,100000
Public Administration,Southeast,Grant,740000,Business,0
Public Administration,Northwest,Grant,370000,Employment,370000
Public Administration,Southwest,Grant,313181,Employment,313181
Public Administration,Southeast,Grant,500000,Employment,0
Public Administration,Southeast,Tax Credit,1500000,Employment,839151
Public Administration,Southwest,Grant,57000,Employment,0
Professional Services,Northwest,Tax Credit,350000,Employment,0
Public Administration,Southeast,Grant,400000,Development,260766
Public Administration,Northwest,Grant,144479,Development,144479
